4.714804458618164062e+01,-1.385892791748046875e+02
4.131543350219726562e+01,-1.194608764648437500e+02
3.950995254516601562e+01,-1.205994186401367188e+02
4.839669418334960938e+01,-1.456814727783203125e+02
4.126350021362304688e+01,-1.289791717529296875e+02
5.065758514404296875e+01,-1.569482421875000000e+02
3.637149429321289062e+01,-1.161677246093750000e+02
4.456400680541992188e+01,-1.403133697509765625e+02
4.726149749755859375e+01,-1.548004760742187500e+02
5.079687500000000000e+01,-1.522772369384765625e+02
4.957044982910156250e+01,-1.502290496826171875e+02
5.407686614990234375e+01,-1.582268066406250000e+02
5.253139877319335938e+01,-1.597550964355468750e+02
4.478297042846679688e+01,-1.260730743408203125e+02
4.822326278686523438e+01,-1.516186981201171875e+02
4.832948684692382812e+01,-1.510881500244140625e+02
3.813618087768554688e+01,-1.215856246948242188e+02
4.145948410034179688e+01,-1.385293426513671875e+02
4.736015701293945312e+01,-1.456014251708984375e+02
3.668302154541015625e+01,-1.112511138916015625e+02
4.615435028076171875e+01,-1.382895355224609375e+02
4.119547271728515625e+01,-1.297690887451171875e+02
3.800915527343750000e+01,-1.213871841430664062e+02
4.970092773437500000e+01,-1.396703643798828125e+02
5.620122528076171875e+01,-1.737870025634765625e+02
5.284257507324218750e+01,-1.640749053955078125e+02
3.911108398437500000e+01,-1.153615493774414062e+02
4.419462203979492188e+01,-1.350658721923828125e+02
5.028829956054687500e+01,-1.454290618896484375e+02
5.082603836059570312e+01,-1.510325469970703125e+02
5.141733169555664062e+01,-1.613194732666015625e+02
4.607761764526367188e+01,-1.325497894287109375e+02
5.281641006469726562e+01,-1.573559722900390625e+02
3.912489318847656250e+01,-1.190106582641601562e+02
3.953137207031250000e+01,-1.182335357666015625e+02
3.910274124145507812e+01,-1.201450653076171875e+02
4.743002700805664062e+01,-1.406107635498046875e+02
4.658307647705078125e+01,-1.390619354248046875e+02
5.359165573120117188e+01,-1.665977172851562500e+02
4.438045501708984375e+01,-1.386284942626953125e+02
4.944321441650390625e+01,-1.479927520751953125e+02
4.868346405029296875e+01,-1.423355102539062500e+02
5.000037765502929688e+01,-1.485825653076171875e+02
4.400143814086914062e+01,-1.418815307617187500e+02
5.349527740478515625e+01,-1.595238037109375000e+02
5.055496978759765625e+01,-1.506437225341796875e+02
5.104087066650390625e+01,-1.602726593017578125e+02
4.444761276245117188e+01,-1.425041046142578125e+02
4.683905792236328125e+01,-1.380413970947265625e+02
4.247878265380859375e+01,-1.300251159667968750e+02
4.890122222900390625e+01,-1.580295257568359375e+02
3.833359527587890625e+01,-1.172510681152343750e+02
3.669871139526367188e+01,-1.170048904418945312e+02
5.183546829223632812e+01,-1.644603576660156250e+02
5.225389862060546875e+01,-1.601646270751953125e+02
4.264573669433593750e+01,-1.273446273803710938e+02
4.090748596191406250e+01,-1.196591720581054688e+02
4.586120223999023438e+01,-1.383394775390625000e+02
4.163364791870117188e+01,-1.222615203857421875e+02
4.973175811767578125e+01,-1.482058868408203125e+02
3.842765045166015625e+01,-1.214338150024414062e+02
4.108261489868164062e+01,-1.282184295654296875e+02
5.315538024902343750e+01,-1.648147735595703125e+02
5.090861892700195312e+01,-1.595561523437500000e+02
4.625384521484375000e+01,-1.369175872802734375e+02
5.057303619384765625e+01,-1.556371917724609375e+02
4.794442749023437500e+01,-1.540085906982421875e+02
4.695949172973632812e+01,-1.426958160400390625e+02
3.978324127197265625e+01,-1.182896575927734375e+02
5.238292694091796875e+01,-1.562494659423828125e+02
4.699034118652343750e+01,-1.425871124267578125e+02
4.894184112548828125e+01,-1.597877960205078125e+02
4.469151306152343750e+01,-1.305982666015625000e+02
5.263098526000976562e+01,-1.607951812744140625e+02
3.605559921264648438e+01,-1.110130691528320312e+02
3.753642272949218750e+01,-1.141874160766601562e+02
4.600037002563476562e+01,-1.441322326660156250e+02
4.850687408447265625e+01,-1.495538330078125000e+02
4.337095260620117188e+01,-1.337802276611328125e+02
4.997747421264648438e+01,-1.485750579833984375e+02
3.763874435424804688e+01,-1.240852737426757812e+02
4.702669143676757812e+01,-1.496053924560546875e+02
4.403168106079101562e+01,-1.391089935302734375e+02
4.377347564697265625e+01,-1.317283172607421875e+02
4.166067886352539062e+01,-1.309244232177734375e+02
4.132486343383789062e+01,-1.241268768310546875e+02
4.700146865844726562e+01,-1.495180664062500000e+02
5.021076965332031250e+01,-1.542068939208984375e+02
3.868128204345703125e+01,-1.158835449218750000e+02
4.680987167358398438e+01,-1.501011657714843750e+02
4.404273605346679688e+01,-1.337300109863281250e+02
4.347999191284179688e+01,-1.364889984130859375e+02
3.925579452514648438e+01,-1.222608947753906250e+02
4.971477127075195312e+01,-1.482608642578125000e+02
4.001333999633789062e+01,-1.226514205932617188e+02
4.167266845703125000e+01,-1.358592071533203125e+02
4.854128265380859375e+01,-1.461149749755859375e+02
4.200848007202148438e+01,-1.324394683837890625e+02
4.320228958129882812e+01,-1.288703918457031250e+02
5.276969146728515625e+01,-1.553180389404296875e+02
4.808555221557617188e+01,-1.478838653564453125e+02
5.177139663696289062e+01,-1.548473052978515625e+02
5.136822509765625000e+01,-1.606488494873046875e+02
3.998081588745117188e+01,-1.270422668457031250e+02
4.686696624755859375e+01,-1.451376495361328125e+02
3.838991928100585938e+01,-1.207183914184570312e+02
4.244968795776367188e+01,-1.299861907958984375e+02
4.509187698364257812e+01,-1.341406402587890625e+02
4.970951080322265625e+01,-1.370924682617187500e+02
4.415186309814453125e+01,-1.384094238281250000e+02
5.281092834472656250e+01,-1.647544097900390625e+02
3.982911300659179688e+01,-1.344391632080078125e+02
4.937985229492187500e+01,-1.575443267822265625e+02
4.494356155395507812e+01,-1.334624633789062500e+02
4.916407012939453125e+01,-1.415541229248046875e+02
5.130642318725585938e+01,-1.598070526123046875e+02
4.772411727905273438e+01,-1.405113983154296875e+02
4.260297012329101562e+01,-1.309122467041015625e+02
5.499963760375976562e+01,-1.714630126953125000e+02
5.537416076660156250e+01,-1.688148040771484375e+02
4.670377731323242188e+01,-1.362290344238281250e+02
5.065144729614257812e+01,-1.543175964355468750e+02
3.789182281494140625e+01,-1.150494003295898438e+02
5.419477081298828125e+01,-1.650628356933593750e+02
3.756100463867187500e+01,-1.103580703735351562e+02
5.058098602294921875e+01,-1.582382202148437500e+02
3.589159011840820312e+01,-1.161746902465820312e+02
3.482603836059570312e+01,-1.122822341918945312e+02
4.415203475952148438e+01,-1.332602081298828125e+02
4.896802520751953125e+01,-1.443383026123046875e+02
4.124774551391601562e+01,-1.249048538208007812e+02
5.214773178100585938e+01,-1.584176177978515625e+02
5.239435577392578125e+01,-1.612271423339843750e+02
4.978391265869140625e+01,-1.588465576171875000e+02
5.356841659545898438e+01,-1.687770233154296875e+02
5.122117233276367188e+01,-1.665151824951171875e+02
4.120555496215820312e+01,-1.284723052978515625e+02
4.141257476806640625e+01,-1.364552459716796875e+02
4.134495544433593750e+01,-1.271399230957031250e+02
4.329482650756835938e+01,-1.267869110107421875e+02
3.984878921508789062e+01,-1.220834579467773438e+02
4.628550338745117188e+01,-1.378324432373046875e+02
4.954125213623046875e+01,-1.561728057861328125e+02
4.223510742187500000e+01,-1.205161132812500000e+02
5.568568038940429688e+01,-1.731264495849609375e+02
3.611553573608398438e+01,-1.163698348999023438e+02
4.296099472045898438e+01,-1.359588470458984375e+02
3.731831741333007812e+01,-1.077210617065429688e+02
4.051749420166015625e+01,-1.207663650512695312e+02
5.236182022094726562e+01,-1.601823425292968750e+02
3.831484985351562500e+01,-1.147505416870117188e+02
4.651294326782226562e+01,-1.363178253173828125e+02
5.259059906005859375e+01,-1.576743927001953125e+02
4.151343154907226562e+01,-1.224460372924804688e+02
5.453928756713867188e+01,-1.676592254638671875e+02
3.721193695068359375e+01,-1.146960678100585938e+02
4.875006866455078125e+01,-1.572817077636718750e+02
3.984246063232421875e+01,-1.296335296630859375e+02
5.409130477905273438e+01,-1.614548187255859375e+02
5.082060623168945312e+01,-1.536151885986328125e+02
5.182138061523437500e+01,-1.598261871337890625e+02
4.891772842407226562e+01,-1.432562408447265625e+02
5.261621475219726562e+01,-1.604192199707031250e+02
3.980114746093750000e+01,-1.299261627197265625e+02
5.594013595581054688e+01,-1.714342498779296875e+02
3.666571807861328125e+01,-1.149486846923828125e+02
5.169520568847656250e+01,-1.612995147705078125e+02
4.369653320312500000e+01,-1.343249053955078125e+02
3.830978775024414062e+01,-1.211840515136718750e+02
4.384554672241210938e+01,-1.264455413818359375e+02
3.768883132934570312e+01,-1.119333190917968750e+02
4.989485168457031250e+01,-1.548971099853515625e+02
4.858306503295898438e+01,-1.448169250488281250e+02
4.018823623657226562e+01,-1.277473907470703125e+02
4.778948593139648438e+01,-1.483540496826171875e+02
4.751353454589843750e+01,-1.489597625732421875e+02
4.869701766967773438e+01,-1.386193084716796875e+02
4.743552780151367188e+01,-1.379426116943359375e+02
4.634988021850585938e+01,-1.345442962646484375e+02
5.422966003417968750e+01,-1.693543548583984375e+02
4.382723617553710938e+01,-1.328344573974609375e+02
5.112584686279296875e+01,-1.581671905517578125e+02
4.433859634399414062e+01,-1.369198760986328125e+02
5.027854537963867188e+01,-1.518866882324218750e+02
5.021451187133789062e+01,-1.549633331298828125e+02
4.632253265380859375e+01,-1.417977294921875000e+02
4.869663619995117188e+01,-1.494068756103515625e+02
5.401140594482421875e+01,-1.655774078369140625e+02
5.415036392211914062e+01,-1.641180419921875000e+02
4.945408630371093750e+01,-1.549818878173828125e+02
4.273681640625000000e+01,-1.302908172607421875e+02
5.141033554077148438e+01,-1.574113616943359375e+02
5.418449020385742188e+01,-1.657686614990234375e+02
5.056840896606445312e+01,-1.554199371337890625e+02
4.472943878173828125e+01,-1.350726165771484375e+02
3.902719116210937500e+01,-1.193169784545898438e+02
4.214291000366210938e+01,-1.347522430419921875e+02
4.923773193359375000e+01,-1.474605560302734375e+02
3.697288131713867188e+01,-1.157766876220703125e+02
3.667987442016601562e+01,-1.167964859008789062e+02
4.143608093261718750e+01,-1.229887771606445312e+02
4.728577041625976562e+01,-1.474568328857421875e+02
5.288233184814453125e+01,-1.699530181884765625e+02
4.576959991455078125e+01,-1.356261901855468750e+02
3.929414749145507812e+01,-1.247660217285156250e+02
4.822008132934570312e+01,-1.458248596191406250e+02
4.027116775512695312e+01,-1.287022094726562500e+02
5.214946365356445312e+01,-1.527731170654296875e+02
4.039352035522460938e+01,-1.215862503051757812e+02
4.734432983398437500e+01,-1.451212921142578125e+02
4.199098587036132812e+01,-1.327948608398437500e+02
4.339011001586914062e+01,-1.352630920410156250e+02
4.133662796020507812e+01,-1.298599395751953125e+02
4.777233505249023438e+01,-1.420693359375000000e+02
5.552760696411132812e+01,-1.689459838867187500e+02
4.302072525024414062e+01,-1.292670288085937500e+02
3.801974868774414062e+01,-1.204013977050781250e+02
4.439283370971679688e+01,-1.401210021972656250e+02
5.215398406982421875e+01,-1.669784088134765625e+02
4.311909484863281250e+01,-1.354473724365234375e+02
5.063362884521484375e+01,-1.505958862304687500e+02
4.134170913696289062e+01,-1.302039642333984375e+02
4.373773956298828125e+01,-1.400391845703125000e+02
4.474924468994140625e+01,-1.363266906738281250e+02
4.900244522094726562e+01,-1.543336639404296875e+02
4.353338623046875000e+01,-1.375218505859375000e+02
4.819676971435546875e+01,-1.419890289306640625e+02
4.604964065551757812e+01,-1.424788665771484375e+02
3.655824661254882812e+01,-1.076711273193359375e+02
4.876158142089843750e+01,-1.528533630371093750e+02
4.149885940551757812e+01,-1.274384765625000000e+02
4.463222885131835938e+01,-1.339331817626953125e+02
5.721446609497070312e+01,-1.724621429443359375e+02
3.914917373657226562e+01,-1.258617858886718750e+02
5.283414459228515625e+01,-1.633651428222656250e+02
4.255445861816406250e+01,-1.255904541015625000e+02
4.490226745605468750e+01,-1.377724304199218750e+02
4.337896347045898438e+01,-1.336085052490234375e+02
5.434759902954101562e+01,-1.582642669677734375e+02
3.734877395629882812e+01,-1.132032165527343750e+02
4.718420028686523438e+01,-1.493945465087890625e+02
4.669007873535156250e+01,-1.462214813232421875e+02
4.753254318237304688e+01,-1.472465667724609375e+02
4.957918930053710938e+01,-1.487620697021484375e+02
4.218435287475585938e+01,-1.227820739746093750e+02
3.890183639526367188e+01,-1.159000091552734375e+02
4.760303878784179688e+01,-1.336224212646484375e+02
4.241563796997070312e+01,-1.276903839111328125e+02
5.250329208374023438e+01,-1.640766296386718750e+02
5.069475173950195312e+01,-1.634882049560546875e+02
4.599652099609375000e+01,-1.372254180908203125e+02
4.126611709594726562e+01,-1.257268524169921875e+02
5.183892440795898438e+01,-1.591451568603515625e+02
4.518645858764648438e+01,-1.363991851806640625e+02
3.649935531616210938e+01,-1.156479034423828125e+02
4.646773910522460938e+01,-1.421621704101562500e+02
4.718209075927734375e+01,-1.476382293701171875e+02
3.892061233520507812e+01,-1.243592605590820312e+02
4.932020187377929688e+01,-1.510285797119140625e+02
4.367076110839843750e+01,-1.280814361572265625e+02
4.389854812622070312e+01,-1.340270690917968750e+02
4.710348892211914062e+01,-1.395275726318359375e+02
4.653064346313476562e+01,-1.446380004882812500e+02
4.185120773315429688e+01,-1.266003723144531250e+02
4.099018096923828125e+01,-1.313489532470703125e+02
3.964980697631835938e+01,-1.228202438354492188e+02
5.245721054077148438e+01,-1.586677856445312500e+02
4.911307144165039062e+01,-1.555868988037109375e+02
4.759528732299804688e+01,-1.434830474853515625e+02
4.674604034423828125e+01,-1.448588714599609375e+02
4.184740829467773438e+01,-1.282838287353515625e+02
4.666617965698242188e+01,-1.389663848876953125e+02
5.052460098266601562e+01,-1.564375152587890625e+02
5.250780105590820312e+01,-1.589831085205078125e+02
3.937931442260742188e+01,-1.256556701660156250e+02
4.712146377563476562e+01,-1.436454162597656250e+02
5.207017898559570312e+01,-1.622671051025390625e+02
4.213234329223632812e+01,-1.325962677001953125e+02
5.010683441162109375e+01,-1.505000152587890625e+02
4.083028030395507812e+01,-1.200725021362304688e+02
4.406541061401367188e+01,-1.371789398193359375e+02
4.850937652587890625e+01,-1.450645904541015625e+02
4.599167251586914062e+01,-1.479268035888671875e+02
3.960044860839843750e+01,-1.235365905761718750e+02
3.593510818481445312e+01,-1.158596191406250000e+02
4.545267868041992188e+01,-1.421203460693359375e+02
4.676309585571289062e+01,-1.430365905761718750e+02
4.615695953369140625e+01,-1.397381134033203125e+02
4.189036178588867188e+01,-1.288329315185546875e+02
4.313084030151367188e+01,-1.349515838623046875e+02
3.783426284790039062e+01,-1.260106201171875000e+02
4.433037948608398438e+01,-1.351533660888671875e+02
4.876431274414062500e+01,-1.549978485107421875e+02
4.619747543334960938e+01,-1.442623748779296875e+02
5.075668716430664062e+01,-1.545285797119140625e+02
4.955077362060546875e+01,-1.505012664794921875e+02
4.612680435180664062e+01,-1.408159027099609375e+02
4.857062149047851562e+01,-1.462630462646484375e+02
4.596490859985351562e+01,-1.433877716064453125e+02
3.893699264526367188e+01,-1.211730041503906250e+02
4.640275192260742188e+01,-1.391305999755859375e+02
3.696673202514648438e+01,-1.125439758300781250e+02
3.887482452392578125e+01,-1.298579254150390625e+02
3.705153656005859375e+01,-1.231735687255859375e+02
4.821431350708007812e+01,-1.491284332275390625e+02
4.411375427246093750e+01,-1.370775909423828125e+02
4.483114242553710938e+01,-1.306814727783203125e+02
4.135420608520507812e+01,-1.256193542480468750e+02
4.671753692626953125e+01,-1.450499114990234375e+02
4.789659500122070312e+01,-1.558906707763671875e+02
4.120262527465820312e+01,-1.302326660156250000e+02
4.885482406616210938e+01,-1.540281982421875000e+02
3.691317367553710938e+01,-1.142045669555664062e+02
5.346334075927734375e+01,-1.662484893798828125e+02
3.994042587280273438e+01,-1.264153442382812500e+02
4.624562454223632812e+01,-1.379423675537109375e+02
5.059284210205078125e+01,-1.552801971435546875e+02
4.551725769042968750e+01,-1.396684112548828125e+02
4.651809692382812500e+01,-1.438895111083984375e+02
3.764525604248046875e+01,-1.180760116577148438e+02
3.677925109863281250e+01,-1.156854171752929688e+02
5.184097290039062500e+01,-1.625699005126953125e+02
4.615864181518554688e+01,-1.391322937011718750e+02
